#,ID,State,Fuel Type,Latitude,Longitude
0,22617,California,Ethanol,32.754335,-117.107501
1,32583,California,Ethanol,33.127936,-117.251427
2,32584,California,Ethanol,34.053925,-118.465643
3,32585,California,Ethanol,33.189298,-117.364261
4,32954,California,Ethanol,38.01483,-121.999551
5,32979,California,Ethanol,37.666392,-122.110511
6,33028,California,Ethanol,36.239781,-119.349578
7,33503,California,Ethanol,38.660751,-121.364763
8,33509,California,Ethanol,38.781435,-121.2651
9,33654,California,Ethanol,38.49565,-121.409398
10,33655,California,Ethanol,38.549124,-121.409773
11,33659,California,Ethanol,38.707056,-121.290787
12,33660,California,Ethanol,38.424101,-121.390814
13,33930,California,Ethanol,38.637316,-121.50479
14,34223,California,Ethanol,38.26858537103691,-121.3030116259643
15,34271,California,Ethanol,38.409248,-121.367403
16,34272,California,Ethanol,38.576622,-121.466554
17,34288,California,Ethanol,38.251398,-122.069787
18,34306,California,Ethanol,38.675874,-121.729056
19,34806,California,Ethanol,38.61515,-121.268767
20,35027,California,Ethanol,33.841,-117.25447
21,35094,California,Ethanol,37.930846,-121.001394
22,35098,California,Ethanol,34.107553,-117.749148
23,35099,California,Ethanol,37.36410150433162,-121.8923417718277
24,35100,California,Ethanol,33.947057,-116.970545
25,35206,California,Ethanol,33.298722,-117.347685
26,35207,California,Ethanol,32.887271,-117.12411
27,35208,California,Ethanol,34.249661,-116.073153
28,35643,California,Ethanol,34.248013,-119.199978
29,35944,California,Ethanol,37.275418,-121.866073
30,35946,California,Ethanol,37.548161,-121.971472
31,35947,California,Ethanol,37.634058,-120.995017
32,35948,California,Ethanol,37.809238,-122.255662
33,35949,California,Ethanol,38.729838,-121.271717
34,36338,California,Ethanol,37.868431,-122.297049
35,36340,California,Ethanol,37.397641,-121.91311
36,36597,California,Ethanol,38.727849,-120.804838
37,36898,California,Ethanol,38.664253,-121.271654
38,36899,California,Ethanol,38.56337,-121.497922
39,36900,California,Ethanol,37.355675,-121.904646
40,38508,California,Ethanol,34.139765,-118.02793
41,39679,California,Ethanol,37.49413,-122.23455
42,40331,California,Ethanol,37.573022,-121.884519
43,41179,California,Ethanol,33.90930280409452,-118.0761469269837
44,43555,California,Ethanol,38.632294,-121.430328
45,46350,California,Ethanol,33.92399216,-117.4119492
46,47303,California,Ethanol,33.873803,-117.907484
47,48018,California,Ethanol,33.747042,-117.00619
48,48020,California,Ethanol,34.063139,-117.61148
49,48022,California,Ethanol,33.842435,-118.28712
50,49303,California,Ethanol,37.733193,-120.958232
51,50662,California,Ethanol,33.716025,-117.988723
52,51623,California,Ethanol,36.793557,-119.727819
53,51624,California,Ethanol,33.730415,-118.007228
54,51890,California,Ethanol,33.828596,-117.958637
55,52440,California,Ethanol,34.874372,-116.951153
56,52441,California,Ethanol,34.9527456521387,-117.889673675146
57,52509,California,Ethanol,34.303421,-118.478754
58,53650,California,Ethanol,33.555875,-117.178005
59,53652,California,Ethanol,33.130872,-117.209523
60,53654,California,Ethanol,33.59637,-117.243511
61,53815,California,Ethanol,34.925246,-117.890694
