#,ID,State,Fuel Type,Latitude,Longitude
0,13401,New York,Propane,41.651953,-74.672938
1,13444,New York,Propane,42.8601082048398,-78.85922572883605
2,19234,New York,Propane,40.658112,-73.634055
3,19236,New York,Propane,40.851029,-73.160001
4,33486,New York,Propane,42.5497889,-76.6744609
5,36400,New York,Propane,40.780796,-73.558148
6,41110,New York,Propane,42.907221,-73.580334
7,41111,New York,Propane,42.982234,-73.855453
8,42856,New York,Propane,43.120818,-77.65186
9,50098,New York,Propane,41.397445,-74.384605
10,51126,New York,Propane,41.771445,-74.313151
11,51424,New York,Propane,44.033647,-73.462166
12,51427,New York,Propane,42.837537,-74.869904
13,51760,New York,Propane,43.104675,-78.980875
14,53160,New York,Propane,41.466227,-74.050373
15,53161,New York,Propane,41.663631,-73.928773
16,60270,New York,Propane,42.316373,-76.909097
17,61535,New York,Propane,43.239997,-77.57094
18,61542,New York,Propane,40.613916,-73.646191
19,67471,New York,Propane,43.125565,-76.107338
20,67485,New York,Propane,43.297135,-73.675593
21,67491,New York,Propane,43.204326,-75.456128
22,67512,New York,Propane,42.774228,-73.693527
23,67525,New York,Propane,42.923473,-78.696704
24,67536,New York,Propane,43.943911,-75.91733
25,67538,New York,Propane,42.800131,-78.752089
26,67546,New York,Propane,43.051679,-76.124668
27,67552,New York,Propane,42.979843,-78.911044
28,67558,New York,Propane,43.084039,-75.289786
29,67562,New York,Propane,42.095627,-75.981663
30,67563,New York,Propane,43.032604,-77.444356
31,67568,New York,Propane,42.641484,-73.750972
32,67569,New York,Propane,42.749852,-73.867904
33,67571,New York,Propane,42.923615,-76.581206
34,67586,New York,Propane,44.610911,-75.123441
35,67594,New York,Propane,42.15063,-76.833014
36,67609,New York,Propane,43.186095,-77.702153
37,67617,New York,Propane,43.092951,-77.652374
38,67619,New York,Propane,40.743589,-73.498311
39,67625,New York,Propane,43.201343,-77.567113
40,67626,New York,Propane,42.423865,-76.513925
41,68555,New York,Propane,44.98042,-74.786002
42,75105,New York,Propane,42.020413,-79.634017
43,75475,New York,Propane,40.806551,-72.947099
44,103196,New York,Propane,42.1031455784432,-75.9985083263893
45,153669,New York,Propane,41.088596,-73.949068
46,187525,New York,Propane,42.4311,-73.4223
47,196656,New York,Propane,44.976319,-74.794855
48,212252,New York,Propane,41.641505,-74.640756
